CMTE_ID,CMTE_NM,CMTE_TP,CMTE_DSGN,CMTE_FILING_FREQ,TTL_RECEIPTS,TRANS_FROM_AFF,IND_ITEM_CONTRIB,IND_UNITEM_CONTRIB,IND_CONTRIB,POL_PTY_CONTRIB,OTHER_POL_CMTE_CONTRIB,CAND_CONTRIB,TTL_CONTRIB,TRANF_FROM_OTHER_AUTH_CMTE,LOANS_MADE_BY_CAND,ALL_OTHER_LOANS,TTL_LOANS,OFFSETS_TO_OP_EXPEND,OFFSETS_TO_FNDRSG,OFFSETS_TO_LEGAL_ACCTG,TTL_OFFSETS_TO_OP_EXPEND,OTHER_RECEIPTS,TTL_DISBURSEMENTS,TRANF_TO_OTHER_AUTH_CMTE,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,TTL_LOAN_REPAY,IND_REFUND,POL_PTY_CMTE_REFUND,OTHER_POL_CMTE_REFUND,TTL_CONTRIB_REFUND,OTHER_DISBURSEMENTS,SHARED_FED_OP_EXPEND,SHARED_NONFED_OP_EXPEND,SHARED_FED_ACTVY,SHARED_NONFED_ACTVY,FNDRSG_DISBURSEMENTS,EXEMPT_LEGAL_ACCTG_DISB,MAIL_PHONE_CAMPAIGNS,DIRECT_CAND_SUPPORT,COORD_EXPEND_BY_PTY_CMTE,LOAN_REPAY_TO_CAND,LOANS_MADE,IND_EXPEND,PTY_COORD_EXPEND,NONFED_SHARE_ALLOC_EXPEND,CONTRIB_TO_OTHER_CMTE,TTL_CONTRIB_TO_OTHER_CMTE,CVG_END_DT,OFFICE_SEGMENT,TOTAL_DEM_DISB,TOTAL_REP_DISB,IMBALANCE_SCORE,PTY_GROUP,CANDIDATE_DIRECT_RATE,NON_CANDIDATE_RATE,ATTACK_RATE,Q4_CONCENTRATION,MEGADONOR_RECEIPTS,MEGADONOR_DEPENDENCY,DEPENDENCY_CLASS,TOTAL_TRANS_AMT,TRANSACTION_COUNT,AVG_TRANSACTION_SIZE,EFFICIENCY_CLASS
C00749143,DEFEAT BY TWEET,O,U,Q,941932.28,0.0,941666.84,0.0,0.0,0.0,0.0,1059077.79,0.0,3795.82,0.0,0.0,0.0,181791.62,64646.11,0.0,0.0,240000.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,0.0,,0.0,BROAD_BASED,240000.0,1.0,240000.0,EFFICIENT
C00749150,"CABIA ACTION, INC.",O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006.58,0.0,0.0,0.0,0.0,0.0,3006.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06/30/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00749424,VOTE LOCAL VOTE BLUE,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.91,876.91,0.0,0.0,0.0,0.0,0.0,0.0,01/06/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00686733,AMERICAN CITIZEN BIKER POLITICAL ACTION COMMITTEE,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.13,194.13,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00686907,PRESERVE FLORIDA,O,U,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00687079,TORCH & PITCHFORK PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,1324.6,5550.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00687137,DAGA PLP,O,U,Q,4500.0,0.0,0.0,4500.0,0.0,0.0,0.0,4464.0,0.0,0.0,0.0,0.0,0.0,829.04,865.04,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00714394,KEEP KANSAS GREAT PAC INC. C/O ASPECT CONSULTING,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.25,0.0,0.0,0.0,0.0,0.0,15503.39,13462.14,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00734608,PENNSYLVANIA VICTORY NETWORK,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.98,0.0,0.0,0.0,0.0,0.0,1019.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/12/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00734616,RED WHITE AND DEFINITELY BLUE,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7374.99,0.0,0.0,0.0,0.0,0.0,23327.16,15952.17,0.0,0.0,0.0,7000.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,14000.0,0.0,1.0,DEM,1.0,0.0,0,0.2857142857142857,0.0,0.0,BROAD_BASED,7000.0,2.0,3500.0,MODERATE
C00734657,TRUTH AND JUSTICE FUND COMPANY,O,U,Q,816098.21,0.0,523200.0,250000.0,0.0,0.0,0.0,839326.26,0.0,0.0,0.0,0.0,0.0,58023.48,34795.43,0.0,0.0,0.0,652727.99,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,415200.0,897248.0,0.36728921831569705,BIPARTISAN,1.0,0.0,0,0.004980618279722907,0.0,0.0,BROAD_BASED,706224.0,13.0,54324.92307692308,EFFICIENT
C00735100,E PLURIBUS UNUM PAC,O,U,T,864.0,0.0,864.0,0.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/22/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00735142,OPERATION RESTORE INC,O,U,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00754408,FAMILIES FOR FREEDOM PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,2276.21,2076.21,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00754515,GROW OUR PARTY INC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.5,0.0,0.0,0.0,0.0,0.0,3874.4,2688.9,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00754663,OPERATION FREDERICK DOUGLASS,O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00754671,UNITED WE DREAM ACTION PAC,O,U,Q,97780.75,0.0,97780.75,0.0,0.0,0.0,0.0,48411.94,0.0,0.0,0.0,0.0,0.0,9994.54,59363.35,0.0,0.0,25000.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,1.0,,0.0,BROAD_BASED,25000.0,1.0,25000.0,EFFICIENT
C00754754,RURALVOTE.ORG,O,U,Q,530807.16,0.0,238550.49,292200.0,0.0,0.0,0.0,538077.27,0.0,155.51,0.0,0.0,0.0,12734.93,5464.82,0.0,0.0,0.0,126761.9,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,174708.0,4998.0,0.9443758138292544,DEM,1.0,0.0,0,0.7173689619732785,0.0,0.0,BROAD_BASED,226759.0,15.0,15117.266666666666,EFFICIENT
C00754960,BACK BLUE LIVES,O,U,T,319.0,0.0,319.0,0.0,0.0,0.0,0.0,5299.5,0.0,0.0,0.0,0.0,0.0,4980.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/31/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00647701,"HEROES UNITED PAC, DBA VOLUNTEER FIREFIGHTERS ASSOCIATION, DBA ASSOCIATION OF POLICE & FIRST RESPONDERS",O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00647966,RURAL FREEDOM NETWORK,O,U,Q,597750.19,0.0,597418.2,0.0,0.0,0.0,0.0,552717.85,0.0,0.0,0.0,0.0,0.0,1450.69,46483.03,0.0,0.0,0.0,423799.41,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,837120.0,10182.0,0.9759660664084352,DEM,0.9996498107441916,0.00035018925580843074,0,0.11983920727202343,0.0,0.0,BROAD_BASED,423651.0,311.0,1362.2218649517686,MODERATE
C00795468,SUPERNOVA PAC,O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00795641,"AARONSON, RUTHERFORD AND JONES",O,U,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00795831,POLICE ASSISTANCE FOUNDATION PAC,O,U,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00795864,THE VETERANS FOUNDATION PAC,O,U,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00795872,ADVANCING OHIO'S ECONOMY,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/01/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00808055,ENGINEERING AMERICA'S FUTURE,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4750.0,0.0,0.0,0.0,0.0,0.0,7328.48,2578.48,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00808121,BIG RED LEADERSHIP PAC,O,U,Q,3131148.0,0.0,3131148.0,0.0,0.0,0.0,0.0,3120985.99,0.0,0.0,0.0,0.0,0.0,2203.66,12365.67,0.0,0.0,0.0,2995931.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,3324204.0,2783660.0,0.08849967844732627,BIPARTISAN,1.0,0.0,0,0.7850316212433606,2789812.0,0.9135147737408692,MEGADONOR_DEPENDENT,3053932.0,26.0,117458.92307692308,EFFICIENT
C00808170,4RI PAC,O,U,Q,5280.0,0.0,5000.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,431.57,5135.57,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00808196,LEADERSHIP FOR INDIANA PAC,O,U,Q,3541.4,0.0,2000.0,0.0,0.0,0.0,0.0,2005.27,0.0,0.0,0.0,0.0,0.0,386.61,1922.74,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00808212,AMERICANS FOR PROTECTING LIBERTY,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.49,0.0,0.0,0.0,0.0,0.0,1971.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/02/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00808303,ALABAMA RINO PAC (ALRINO; AL_RINO; ARPAC),O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5815.32,0.0,0.0,0.0,0.0,0.0,8303.73,2488.41,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00808386,USA LEADERSHIP FUND,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0,0.0,0.0,0.0,0.0,0.0,4476.0,3014.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00808469,"STAND UP RIVERSIDE, INC",O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00808584,GRASSROOTS ACTION FUND,O,U,Q,242180.33,0.0,115180.33,127000.0,0.0,0.0,0.0,325028.58,0.0,0.0,0.0,0.0,0.0,86764.62,3916.37,0.0,0.0,0.0,200000.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,400000.0,1.0,REP,1.0,0.0,0,1.0,200000.0,1.0,MEGADONOR_DEPENDENT,200000.0,5.0,40000.0,EFFICIENT
C00808592,RED WAVE ACTION PAC,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/02/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00813782,OLD NORTH PAC,O,U,Q,6600.1,0.0,0.0,0.0,0.0,0.0,0.0,39077.66,0.0,0.0,0.0,0.0,0.0,35803.8,3326.24,0.0,0.0,38933.37,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,0.0,,0.0,BROAD_BASED,38933.0,2.0,19466.5,EFFICIENT
C00813873,GREEN BERET PAC,O,U,T,36.0,0.0,36.0,0.0,0.0,0.0,0.0,4319.41,0.0,0.0,0.0,0.0,0.0,4283.41,0.0,670.73,0.0,0.0,0.0,0.0,0.0,01/26/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00813931,PATHWAY PAC INC,O,U,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00814020,FTC PAC,O,U,Q,49715.0,0.0,48715.0,1000.0,0.0,0.0,0.0,42904.19,0.0,0.0,0.0,0.0,0.0,195.49,7006.3,260.15,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,0.0,,0.0,BROAD_BASED,1000.0,1.0,1000.0,MODERATE
C00814137,VECINO SUPER PAC,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00814202,NEW SOUTHERN MAJORITY IE PAC,O,U,Q,1700033.44,0.0,1369783.44,330250.0,0.0,0.0,0.0,1448624.6,0.0,0.0,0.0,0.0,0.0,76695.27,328104.11,0.0,0.0,0.0,69178.8,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,138354.0,0.0,1.0,DEM,0.9999739804680046,2.601953199543594e-05,0,1.0,0.0,0.0,BROAD_BASED,69177.0,6.0,11529.5,EFFICIENT
C00814244,MOVING BROWARD FORWARD PAC,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8118.1,0.0,0.0,0.0,0.0,0.0,8118.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/14/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00814251,FREEDOM NORTH CAROLINA,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/29/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00816355,CONSERVATIVE CHAMPIONS PAC,O,U,Q,41645.33,0.0,23000.0,18645.33,0.0,0.0,0.0,33313.71,0.0,0.0,0.0,0.0,0.0,6413.4,14745.02,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00816629,BRIGHT FUTURE FUND,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,495.04,220.04,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00816744,ORGANIZE ARIZONA!,O,U,Q,85000.0,0.0,75000.0,10000.0,0.0,0.0,0.0,197033.7,0.0,0.0,0.0,0.0,0.0,123056.92,11023.22,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00816827,FIGHT FOR SCHOOLS AND FAMILIES,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.98,0.0,0.0,0.0,0.0,0.0,1677.39,162.41,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00816843,VOLUNTEERS FOR FREEDOM PAC,O,U,Q,66500.0,0.0,66500.0,0.0,0.0,0.0,0.0,66493.0,0.0,0.0,0.0,0.0,0.0,7.57,14.57,5410.0,0.0,8000.0,30200.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,60400.0,1.0,REP,1.0,0.0,0,0.0,0.0,0.0,BROAD_BASED,38200.0,7.0,5457.142857142857,MODERATE
C00816892,CRYPTO FREEDOM PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608562.75,0.0,0.0,0.0,0.0,0.0,644865.99,36303.24,0.0,0.0,186000.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,0.0,,0.0,BROAD_BASED,186000.0,1.0,186000.0,EFFICIENT
C00816959,SERVICE & INTEGRITY PAC,O,U,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00816991,SHOW ME VALUES PAC,O,U,Q,6900.13,0.0,0.0,0.0,0.0,0.0,0.0,11003.38,0.0,0.0,0.0,0.0,0.0,23627.79,19524.54,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00817023,CONSERVATIVE WARRIORS PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13102.5,0.0,0.0,0.0,0.0,0.0,21145.73,8043.23,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00805283,FAIR COURTS AMERICA,O,U,Q,11981979.21,0.0,11968526.53,12160.0,0.0,0.0,0.0,12063961.42,0.0,0.0,0.0,0.0,647000.0,624919.04,542936.83,0.0,0.0,1600000.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,0.6666666666666666,,0.0,BROAD_BASED,1500000.0,3.0,500000.0,EFFICIENT
C00805614,AIM: ABOLISH INJUSTICE MISSION,O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00805796,PRO-LIFE WARRIORS PAC,O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00810812,PROGRESSIVE 13TH VICTORY FUND,O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00811000,PAC FOR ALASKAN INDEPENDENCE,O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00811166,THE SENTINEL ACTION FUND,O,U,Q,37122617.11,0.0,36936865.67,0.0,0.0,0.0,0.0,35337454.97,0.0,150.0,0.0,0.0,0.0,191702.4,1976864.54,0.0,0.0,1035000.0,11828541.98,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,6959178.0,16949324.0,0.4178490981994606,BIPARTISAN,1.0,0.0,0,0.6895680129375585,11541487.0,0.9654713624467146,MEGADONOR_DEPENDENT,12864251.0,218.0,59010.3256880734,EFFICIENT
C00811224,MONTANANS FOR A BETTER CONGRESS,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59070.01,59070.01,0.0,0.0,0.0,0.0,0.0,0.0,03/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00811265,STEPHEN LEON FOR PRESIDENT OF THE UNITED STATES OF AMERICA (DRAFT COMMITTEE),U,U,A,480.13,0.0,480.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.13,0.0,0.0,0.0,0.0,0.0,0.0,06/30/2023,,,,,,,,,,,,,,,,,,,,,,,,PRES,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00811273,KEEP FLORIDA RED PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16158.41,0.0,0.0,0.0,0.0,0.0,17772.65,1614.24,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00811331,PRESERVE OUR RIGHTS PAC,O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00811356,MISSOURI CONSERVATIVE POLITICAL ACTION COMMITTEE,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01/22/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00811448,UNITING AMERICA PAC INC.,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.42,0.0,0.0,0.0,0.0,0.0,183703.32,182792.9,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00815159,POLITICAL COACTION PAC,O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
