CMTE_ID,CMTE_NM,CANDIDATE_DIRECTED_SPENDING,CANDIDATE_DIRECT_RATE,NON_CANDIDATE_RATE,ATTACK_SPENDING,SUPPORT_SPENDING,ATTACK_RATE,Q4_SPENDING,Q4_CONCENTRATION
C00656413,FEDERAL DEMOCRATIC ELECTION COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00657866,PROTECT FREEDOM POLITICAL ACTION COMMITTEE,10560719.0,1.0,0.0,0,0,0,589766.0,0.05763339607116542
C00659011,"WITH HONOR FUND, INC.",5891511.0,1.0,0.0,0,0,0,0.0,0.0
C00659219,AMERICAN JOBS AND GROWTH PAC,198620.0,1.0,0.0,0,0,0,125292.0,0.7176438243178225
C00659482,C-FARAR,0.0,0.0,0.0,0,0,0,0.0,0.0
C00661496,PROGRESS PUERTO RICO PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00664094,SUNSHINE COLORADO,0.0,0.0,0.0,0,0,0,0.0,0.0
C00665323,FIRST FREEDOM OHIO PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00668301,DEFENDARIZONA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00669242,CFG ACTION MONTANA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00669325,LONE STAR VALUES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00670265,7GEN LEADERS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00670513,TENTH AMENDMENT ACTION PROJECT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00671669,MISSISSIPPI VICTORY FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00671685,AUTISM HEAR US NOW PAC,271810.0,1.0,0.0,0,0,0,7976.0,0.09683842455441698
C00672139,CONSERVATION OHIO,313284.0,0.9999434091857712,5.659081422881851e-05,0,0,0,187869.0,0.7838293398308586
C00674218,MIDDLE CLASS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00674291,HONOR AND PRINCIPLES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00674424,CITIZENS AGAINST TYRANNY IN AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00675397,A STRONGER TEXAS FUND,2384.0,1.0,0.0,0,0,0,0.0,0.0
C00675447,NEW MEXICO STRONG FUND,700.0,1.0,0.0,0,0,0,0.0,0.0
C00676700,CITIZENS FOR A STRONGER NEW JERSEY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00676718,ASSOCIATION FOR POLICE OFFICERS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00677948,KING'S LIST,0.0,0.0,0.0,0,0,0,0.0,0.0
C00678003,WISCONSIN FIRST PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00679159,CLEAN UP CONGRESS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00679316,COMMITTEE TO BUILD THE ECONOMY,48873.0,0.9998768387745909,0.00012316122540911856,0,0,0,0.0,0.0
C00679423,BLUE ORGANIZING PROJECT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00680223,AMERICAN VALUES COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00680314,C3 PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00680447,VISION BLUE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00681221,ECONOMIC JUSTICE FOR ALL,0.0,0.0,0.0,0,0,0,0.0,0.0
C00681320,CALIFORNIA JUSTICE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00681478,FIRST FOR AMERICA,264000.0,1.0,0.0,0,0,0,0.0,0.0
C00682559,PROTECTING OUR CONSTITUTION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00682633,THE NEW AMERICAN POPULIST PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00682898,AMERICAN UPRISING 2020,0.0,0.0,0.0,0,0,0,0.0,0.0
C00682930,HIP HOP SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00682971,DEMOCRATIC TOMORROW,485.0,1.0,0.0,0,0,0,485.0,1.0
C00683599,CHANGE NOW,0.0,0.0,0.0,0,0,0,0.0,0.0
C00683649,"MIND THE GAP, INC",0.0,0.0,0.0,0,0,0,0.0,0.0
C00684001,UNITE U.S. AGAIN INC.,0.0,0.0,0.0,0,0,0,0.0,0.0
C00685289,NEVADA ADVOCATES FOR PLANNED PARENTHOOD AFFILIATES PAC (NAPPA PAC),981648.0,1.0,0.0,0,0,0,357900.0,0.36459097354652586
C00685982,UNITED VETERANS ALLIANCE OF AMERICA PAC,203796.0,1.0,0.0,0,0,0,5314.0,0.0998121712997746
C00686337,CALIFORNIA MODERATE VOICES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00686352,DEMOCRATIC FRONTLINE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00686477,NOSOTROS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00687327,AMERICAN FREEDOM AND OPPORTUNITY PAC,1500.0,1.0,0.0,0,0,0,0.0,0.0
C00687491,PLANNED PARENTHOOD ADVOCACY PROJECT LOS ANGELES COUNTY ACTION FUND,269049.0,1.0,0.0,0,0,0,10952.0,0.041753876301472745
C00687533,MISSOURI DEMOCRACY PROJECT PAC,80000.0,1.0,0.0,0,0,0,60000.0,0.75
C00687541,WE BELIEVE WE VOTE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00687657,AMERICAN PRO-ISRAEL PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00688358,GOOD GOVERNMNENT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00688432,PLANNED PARENTHOOD ACTION FUND OF THE PACIFIC SOUTHWEST PAC,135947.0,1.0,0.0,0,0,0,125855.0,0.9805151297952569
C00688580,TERM LIMITS ACTION,596940.0,1.0,0.0,0,0,0,225179.0,0.3816981387937756
C00688655,EVERYTOWN FOR GUN SAFETY VICTORY FUND (EVERYTOWN VICTORY FUND),10315598.0,1.0,0.0,0,0,0,7991407.0,0.8137782100418437
C00689745,MAKE THE ROAD ACTION INDEPENDENT EXPENDITURE COMMITTEE,1080759.0,1.0,0.0,0,0,0,600771.0,1.0
C00690776,MICHIGAN LIBERATION ACTION FUND,15189.0,0.9997689651018824,0.00023103489811759914,0,0,0,5158.0,0.33958785963526233
C00690800,"RESTORE AMERICA'S PROSPERITY, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00692129,TEA PARTY PAC,2391.0,1.0,0.0,0,0,0,1501.0,0.6467040068935803
C00692970,UFCW LOCAL 227 WORKING FAMILIES FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00692988,ALL FOR OUR COUNTRY VICTORY FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00693184,COMMITTEE FOR AN OPEN UNION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00694695,FIGHTING FOR KANSAS PAC,2578.0,1.0,0.0,0,0,0,0.0,0.0
C00694836,RETAKE THE HOUSE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00696112,PROTECT AMERICAN VALUES PAC,6500.0,1.0,0.0,0,0,0,0.0,0.0
C00696211,BATTLE FOR AMERICA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00697466,AMERICANS FOR NATURAL PRODUCTS,9000.0,1.0,0.0,0,0,0,0.0,0.0
C00697755,VIRGINIA PLUS PAC,605000.0,1.0,0.0,0,0,0,30000.0,1.0
C00698928,PA ACCOUNTABILITY PROJECT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00699041,DEFEAT I.O. PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00700518,OUR COLORADO PAC,2110.0,1.0,0.0,0,0,0,0.0,0.0
C00701888,UNITE THE COUNTRY,6282615.0,1.0,0.0,0,0,0,1135000.0,0.2397929541013046
C00702324,CONSERVATIVES FOR A BETTER NORTH CAROLINA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00703827,DELIVERING WISCONSIN,3202.0,0.9997658262430723,0.00023417375692769138,0,0,0,0.0,0.0
C00705384,AMERICA GREAT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00706929,HELP AMERICA VOTE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00707356,CRYPTO AND DATA CENTER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00708644,"BLACK BEAR PAC, INC.",6245000.0,1.0,0.0,0,0,0,0.0,0.0
C00710160,AMERICAN ALLIANCE FOR DISABLED CHILDREN PAC,50000.0,1.0,0.0,0,0,0,50000.0,1.0
C00710178,HONORING AMERICAN LAW ENFORCEMENT PAC,86000.0,1.0,0.0,0,0,0,12000.0,0.5
C00710616,AMERICA UNITED,0.0,0.0,0.0,0,0,0,0.0,0.0
C00715904,"VOTE PLANNED PARENTHOOD NORTHERN CALIFORNIA, A PROJECT OF PLANNED PARENTHOOD NORTHERN CALIFORNIA ACTION FUND",0.0,0.0,0.0,0,0,0,0.0,0.0
C00716555,SPANKTHEELEPHANTPAC.COM,0.0,0.0,0.0,0,0,0,0.0,0.0
C00717421,GRIT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00717629,OUR SHARED VALUES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00717710,JUST GOOD GOVERNMENT PAC,9162.0,0.9999203294214716,7.967057852842352e-05,0,0,0,0.0,0.0
C00717918,FLIP THE SENATE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00718841,RIGHT WOMEN PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00718916,REINVESTING IN AMERICA 2020,0.0,0.0,0.0,0,0,0,0.0,0.0
C00720540,STAND AMERICA PAC,51762.0,0.9999426252927414,5.737470725863947e-05,0,0,0,51707.0,1.0
C00720649,REFORM LEADERS PAC,512660.0,0.9999672308167641,3.276918323591449e-05,0,0,0,172356.0,0.3427412378821775
C00720938,WOMEN WIN,0.0,0.0,0.0,0,0,0,0.0,0.0
C00721969,ALLIANCE FOR A GREATER MINNESOTA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00722025,SEAL PAC USA,158250.0,1.0,0.0,0,0,0,85750.0,0.5418641390205371
C00722306,ENOUGH IS ENOUGH VOTER PROJECT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00722322,FAITH PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00722371,ENERGY SECURITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00723528,"AMERICAN INDIGENOUS INDIAN, ABORIGINAL CALFORNIANS INDEPENDENT ORGINAL CALIFORNIANS",0.0,0.0,0.0,0,0,0,0.0,0.0
C00723544,A UNITED HOUSTON,0.0,0.0,0.0,0,0,0,0.0,0.0
C00725317,BETTER FUTURE MI FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00727834,ARIZONA LEADERSHIP ALLIANCE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00728352,DREAM DEFENDERS FIGHT PAC,7500.0,1.0,0.0,0,0,0,0.0,0.0
C00728386,DEFEATING COMMUNISM PAC,71416.0,1.0,0.0,0,0,0,0.0,0.0
C00731067,"GTTOUCAN, LLC",0.0,0.0,0.0,0,0,0,0.0,0.0
C00731109,VOTE LIBERATION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00731273,RURAL AMERICA PAC,87528.0,1.0,0.0,0,0,0,87528.0,1.0
C00731372,VOTE NURSES VALUES POLITICAL ACTION COMMITTEE: CALIFORNIA NURSES ASSOCIATION,9270000.0,1.0,0.0,0,0,0,0.0,0.0
C00733915,MICHIGAN PEOPLES CHOICE,411243.0,0.9999885956806226,1.1404319377406047e-05,0,0,0,290097.0,0.7054150465783005
C00733972,CHRISTIANS FOR AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00735571,TEXANS COMING TOGETHER,0.0,0.0,0.0,0,0,0,0.0,0.0
C00735670,REPUBLIC RENEWAL,312020.0,1.0,0.0,0,0,0,125000.0,0.43859649122807015
C00735696,"RIGHT FOR ALABAMA PAC, INC",0.0,0.0,0.0,0,0,0,0.0,0.0
C00735894,VALOR PROJECT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00736744,AMERICAN FREEDOM FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00736751,FAITH AND POWER PAC,19495.0,1.0,0.0,0,0,0,0.0,0.0
C00737296,AMERICAN DIGNITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00737304,"PEOPLE AGAINST SCHOOL SHOOTINGS DBA PARENTS AGAINST SCHOOL SHOOTINGS, POLICE AGAINST SCHOOL SHOOTINGS, POLITICIANS AGAINST SCHOOL SHOOTINGS, PASS LAWS, PASSLAWS.ORG, PASSLAWS",0.0,0.0,0.0,0,0,0,0.0,0.0
C00738674,REPRODUCTIVE FREEDOM FOR ALL FREEDOM FUND,2716948.0,1.0,0.0,0,0,0,1690801.0,0.6361223048622243
C00738732,CLEAN WAVE,311532.0,1.0,0.0,0,0,0,161882.0,0.6502695363653161
C00739771,UNITE TO WIN,462110.0,1.0,0.0,0,0,0,0.0,0.0
C00740134,AX FED PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00740209,DISARM THE DEEP STATE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00740217,OHIO REPUBLICAN PAC,529.0,0.996120965615938,0.003879034384062008,0,0,0,0.0,0.0
C00740225,NRDC ACTION VOTES,4424836.0,1.0,0.0,0,0,0,2204837.0,0.49941538032216826
C00740274,"NH FREEDOM FUND, INC.",6820.0,1.0,0.0,0,0,0,0.0,0.0
C00741348,AMERICANS FOR PROGRESSIVE ACTION USA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00742494,KEEP KENTUCKY GREAT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00742635,GUN RIGHTS AMERICA,146474.0,1.0,0.0,0,0,0,43239.0,0.36069471207988185
C00742759,WORKING AMERICA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00743963,ELECT HONEST LEADERSHIP PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00743989,"GOD, GUNS, LIFE PAC",0.0,0.0,0.0,0,0,0,0.0,0.0
C00744185,NUESTRO PAC,511508.0,1.0,0.0,0,0,0,158896.0,0.40598802701204195
C00745315,LIBERTY PAC; THE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00745745,IN UNION USA,2061864.0,0.9999946892996591,5.310700340932506e-06,0,0,0,1237463.0,0.6001671303247935
C00746784,BLUEPRINT FOR PROGRESS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00746867,COMMITTEE FOR ADVANCING FREEDOM,0.0,0.0,0.0,0,0,0,0.0,0.0
C00747097,JUST THE TRUTH POLITICAL ACTION COMMITTEE,621000.0,1.0,0.0,0,0,0,142000.0,0.2286634460547504
C00747121,RED SENATE,3320215.0,1.0,0.0,0,0,0,2244391.0,0.7878788197918312
C00748301,BLOC PAC,76578.0,0.9999737529415315,2.6247058468542583e-05,0,0,0,76578.0,1.0
C00748319,MAKE OKLAHOMA GREAT AGAIN PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00748475,CONSERVATIVE OUTSIDER PAC INC,5156535.0,0.9999944129460895,5.587053910516282e-06,0,0,0,0.0,0.0
C00748582,REALLY AMERICAN PAC,21500.0,1.0,0.0,0,0,0,0.0,0.0
C00748608,THE UNITED PEACE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00748772,GENERATION ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00748798,CENTER FOR ESSENTIAL INFORMATION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00749671,CITIZENS FOR FREE ENTERPRISE,13273.0,1.0,0.0,0,0,0,0.0,0.0
C00750174,PLAINS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00750182,"OPPORTUNITY MATTERS FUND, INC.",11047767.0,1.0,0.0,0,0,0,0.0,0.0
C00750224,CONCERNED AMERICANS FOR AMERICA,495373.0,1.0,0.0,0,0,0,19928.0,0.04022827243309587
C00751032,JOBS FOR OUR FUTURE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00751495,ATU ACTION FUND,4220000.0,1.0,0.0,0,0,0,1050000.0,0.3025936599423631
C00751503,NEW LEADERSHIP PAC,40000.0,1.0,0.0,0,0,0,0.0,0.0
C00752469,THE SOUTHERN STRATEGY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00752691,ONE FOR ALL COMMITTEE,16532182.0,1.0,0.0,0,0,0,7444009.0,0.45027383560137435
C00752808,ELEVENTHREE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00752840,MAGGPAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00752931,WHAT DO YOU HAVE TO LOSE 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00754051,WORKERS VOTE,11831157.0,1.0,0.0,0,0,0,7692062.0,0.6520820297661348
C00754192,ORANGE COUNTY PAC,254222.0,1.0,0.0,0,0,0,200982.0,0.8375122408584228
C00754218,TEXAS ALLIANCE FOR LIFE FED PAC,44851.0,0.9985942066351488,0.0014057933648512488,0,0,0,41329.0,0.9214733227798712
C00755231,"OPERATION RESTORE MILITARY HONOR AND VALOR, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00755363,VOTE FOR EQUALITY,204233.0,0.9997390427190153,0.0002609572809847416,0,0,0,10800.0,0.052880778326715075
C00755629,STOP SOCIALISM NOW PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00755694,UNITED WOMEN'S HEALTH ALLIANCE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00756569,WORKER POWER PAC,3834242.0,1.0,0.0,0,0,0,2292644.0,0.8175628208977684
C00756593,DAGA INDIVIDUAL PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00756635,AMERICANS FOR DECENCY AND DEMOCRACY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00756643,HEROES PAC INC.,4523.0,1.0,0.0,0,0,0,0.0,0.0
C00756684,"USA VOTE FOR FREEDOM ORGANIZATION SUPER PAC, INC",0.0,0.0,0.0,0,0,0,0.0,0.0
C00756718,CAROLINA COMEBACK PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00756791,VOTEBLUE,30197.0,0.9999725145813457,2.7485418654271676e-05,0,0,0,0.0,0.0
C00756858,KEEP FL GREAT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00756874,ALL THE FACTS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00758011,VOTAR ES PODER PAC,532746.0,1.0,0.0,0,0,0,313100.0,0.8315516897948343
C00758086,UNITED AGAINST WHITE SUPREMACY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00758102,MOVE AHEAD USA,975.0,1.0,0.0,0,0,0,975.0,1.0
C00758193,OHIOANS FOR JUSTICE AND INTEGRITY,30803.0,1.0,0.0,0,0,0,30803.0,1.0
C00758292,"PATRIOTIC LEGAL IMMIGRANTS USA, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00758326,TOGETHER WE WIN QC INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00758441,WOMEN FOR A MORE CHRISTIAN AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00759332,THE DISABLED VETERANS COALITION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00759365,PATRIOTS FOR POLICE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00759373,HELLFIGHTERS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00759456,NATIONAL IMMIGRANT VICTORY FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00759597,WORKING PEOPLE RISING,150000.0,1.0,0.0,0,0,0,0.0,0.0
C00759910,MARGINS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00759936,AMERICANS FOR A CLEANER WORLD,0.0,0.0,0.0,0,0,0,0.0,0.0
C00760801,THE TURNOUT PROJECT,353565.0,1.0,0.0,0,0,0,255486.0,0.7436322093344782
C00760835,LOSERS AND SUCKERS VOTE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00761064,API PA VOTES,1456942.0,1.0,0.0,0,0,0,733144.0,0.6900191812125764
C00761072,ONE APIA PAC,1208664.0,1.0,0.0,0,0,0,1091360.0,0.956192612322142
C00761205,FREEDOM THROUGH TRUTH,0.0,0.0,0.0,0,0,0,0.0,0.0
C00761213,AMERICAN DREAMS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00761973,RED AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00762377,PEACHTREE PAC,521.0,1.0,0.0,0,0,0,0.0,0.0
C00762435,THE PEOPLE FOR THE REMOVAL OF JOE BIDEN PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00763391,ONWARD AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00763409,ORGANIZING EMPOWERMENT PAC,2292483.0,1.0,0.0,0,0,0,2206522.0,0.9625031025311857
C00763433,GALEO IMPACT FUND PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00763540,RED WAVE MAJORITY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00764522,GUN OWNERS ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00766154,DEFEAT SEDITIONISTS,5554.0,1.0,0.0,0,0,0,0.0,0.0
C00766527,CARRY THE TORCH,0.0,0.0,0.0,0,0,0,0.0,0.0
C00766659,NOVEMBER COALITION,306469.0,0.9915064755319009,0.008493524468099145,0,0,0,306469.0,1.0
C00768929,OPERATION 147,0.0,0.0,0.0,0,0,0,0.0,0.0
C00769182,LIBERTY COOKIES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00769232,JEFFERSON RISING,12773547.0,1.0,0.0,0,0,0,3399300.0,0.26612028749727856
C00771329,AMERICA FIRST FUTURE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00771345,CONSERVATIVE ACTION FORCE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00771477,MAKE AMERICA GREAT AGAIN ACTION INC,1619957.0,0.9999995740629498,4.259370501857873e-07,0,0,0,1619957.0,1.0
C00771642,AMERICAN FOCUS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00771816,AMERICAN RESURGENCE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00772020,KENTUCKY FREEDOM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00772079,DIGITAL LEADERSHIP FUND,70000.0,1.0,0.0,0,0,0,0.0,0.0
C00772152,ELECT PRINCIPLED VETERANS FUND (EPV FUND),6235633.0,1.0,0.0,0,0,0,184948.0,0.0331234269783962
C00772194,DEFEND THE AMERICAN DREAM PAC,18825.0,0.9999309476636408,6.905233635923214e-05,0,0,0,0.0,0.0
C00773788,SUPPORT OUR FIREFIGHTERS AND PARAMEDICS PAC,146814.0,1.0,0.0,0,0,0,0.0,0.0
C00774042,CIVIC DATA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00774125,NO SURRENDER NY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00774257,HOOSIER HONOR,111810.0,1.0,0.0,0,0,0,0.0,0.0
C00774323,POLICE AND TROOPER SUPPORT PAC,36252.0,1.0,0.0,0,0,0,0.0,0.0
C00774422,PUSH BACK PA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00774596,ALASKA FIRST,0.0,0.0,0.0,0,0,0,0.0,0.0
C00774661,CHARLES R DOWNS SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00774737,PATRIOTIC MAJORITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00776294,REPUBLICAN RESET PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00776385,SAVE MISSOURI VALUES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00776419,THE PEOPLE UNITED PAC,27792.0,1.0,0.0,0,0,0,21123.0,0.8459351221465758
C00776450,BUILDING A BETTER OHIO,0.0,0.0,0.0,0,0,0,0.0,0.0
C00776799,IREP USA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00776823,GRASSROOTS ORGANIZING WINS (GROWPAC),0.0,0.0,0.0,0,0,0,0.0,0.0
C00777185,SAVING ARIZONA PAC,839166.0,1.0,0.0,0,0,0,0.0,0.0
C00777300,BEACHES ENVIRONMENTAL ACTION COMMITTEE (FOR) HOSPITALITY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00777334,LIBERTY CHAMPIONS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00777359,INDEPENDENT RISING PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00818534,MONTANA FREEDOM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00818674,POLITICIANS DEPENDENT ON ALL CITIZENS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00818849,TOGETHER FOR PROGRESS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00819136,TRUE DEMOCRATS ONLY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00812958,GRAND GATE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00812990,OFFICAL FUND RAISING CAMPAIGN INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00813006,"BETTER ACCESS TO CHIROPRACTIC PAC (CHIROPRACTIC FUTURE, LLC)",20000.0,1.0,0.0,0,0,0,10000.0,1.0
C00813089,"FIGHT TO WIN AMERICA, INC.",115000.0,1.0,0.0,0,0,0,25000.0,0.21739130434782608
C00813113,AMERICAN LIBERTY FOUNDATION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00813170,CHANGE FOR US ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00813329,TAR HEEL CONSERVATIVES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00813543,BUILD AND PROTECT OK,0.0,0.0,0.0,0,0,0,0.0,0.0
C00813550,SAFEGUARDING OKLAHOMA VALUES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00780536,WE THE PEOPLE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00780593,DIGITAL ECONOMY ALLIANCE INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00780684,ADVANCING ARIZONA FORWARD,0.0,0.0,0.0,0,0,0,0.0,0.0
C00780841,PRINCIPLED VETERANS FUND (PV FUND),2678839.0,1.0,0.0,0,0,0,330000.0,0.13952762710438316
C00780965,MEET IN THE MIDDLE FOR AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00781476,CONGRESSIONAL PRO-LIFE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00781690,MAGACOIN VICTORY FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00781708,NATIONAL FIREFIGHTERS COALITION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00783217,BLUE TO RED PAC INC.,0.0,0.0,0.0,0,0,0,0.0,0.0
C00783670,"WE THE PEOPLE, REPRESENTED",0.0,0.0,0.0,0,0,0,0.0,0.0
C00783860,PEOPLE AGAINST CORRUPTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00783969,FORWARD USA FEDERAL POLITICAL ACTION COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00784025,RESIST THIS PAC,130080.0,1.0,0.0,0,0,0,0.0,0.0
C00784173,GET GEORGIA RIGHT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00784488,BATTLE READY PAC,688.0,1.0,0.0,0,0,0,0.0,0.0
C00819904,TRANSPARENCY IN POLITICS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00819987,NEVADA FOR FREEDOM,0.0,0.0,0.0,0,0,0,0.0,0.0
C00820001,CONSERVATIVES FOR A STRONGER AMERICA,7345.0,1.0,0.0,0,0,0,0.0,0.0
